"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.8;69477;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.7;75071;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.6;92615;"Nvidia";"Other"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";2.4;74751;"Nvidia";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;2048;"Windows";2.0;51729;"AMD";"AMD Radeon 530"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";1024;0;"N/A";2.2;17155;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.7;53226;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";15.6;768;1366;1;0;"Intel";"Core i5";2.5;8;"HDD";2048;0;"Windows";2.4;29696;"Intel";"Other"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.4;76030;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";1.9;23389;"Intel";"Other"
"Asus";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;50349;"Intel";"Other"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.5;6;"SSD";128;1024;"Windows";2.8;38308;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";1.9;34045;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;8;"SSD";256;0;"N/A";2.2;26586;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.6;8;"HDD";2048;0;"Windows";2.0;20725;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";128;1024;"Windows";2.8;57808;"AMD";"AMD Radeon 530"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";128;1024;"N/A";2.4;43103;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.3;47898;"AMD";"AMD Radeon Series"
"HP";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;93240;"Intel";"Other"
"Asus";"2 in 1 Convertible";15.6;1080;1920;1;0;"Intel";"Core i7";2.7;12;"SSD";512;2048;"Windows";2.3;58554;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;4;"SSD";128;0;"Windows";2.1;22697;"AMD";"AMD Radeon R5"
"Asus";"Gaming";17.3;1080;1920;0;1;"AMD";"Ryzen 1700";3.0;16;"SSD";256;1024;"Windows";3.3;117162;"AMD";"AMD Radeon RX Series"
"Lenovo";"Notebook";17.3;900;1600;0;0;"AMD";"A8-Series 7410";2.2;4;"SSD";128;0;"Windows";2.6;26053;"AMD";"AMD Radeon R5"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.6;46300;"Intel";"Intel UHD Series"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A9-Series 9420";3.0;4;"SSD";256;0;"Windows";1.9;26053;"AMD";"AMD Radeon R5"
"Lenovo";"Netbook";11.6;768;1366;0;1;"Intel";"Celeron Quad";1.1;4;"SSD";128;0;"Windows";1.6;29463;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"HDD";500;0;"Windows";1.8;16463;"Intel";"Other"
"Asus";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.5;15238;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Linux";2.4;45074;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";3.4;63456;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"N/A";1.9;21498;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.3;88178;"Nvidia";"NVIDIA GTX 1060 Series"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.5;58554;"Nvidia";"NVIDIA MX Series"
"Asus";"Ultrabook";13.3;1080;1920;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.1;93181;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1440;2560;0;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.1;121584;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";1.5;29250;"Intel";"Other"
"Dell";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i5";2.6;8;"HDD";500;0;"Windows";2.2;72940;"AMD";"Other"
"Dell";"Workstation";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.0;113752;"Nvidia";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.4;133679;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";3.0;55357;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.0;84768;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Notebook";15.6;768;1366;0;1;"Intel";"Core i5";1.6;12;"HDD";1024;0;"Windows";2.2;36975;"Nvidia";"NVIDIA MX Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.7;71874;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Linux";2.3;41498;"AMD";"AMD Radeon Series"
"HP";"Ultrabook";15.6;1080;1920;0;0;"AMD";"A9-Series 9420";3.0;4;"SSD";256;0;"Windows";1.9;26586;"AMD";"AMD Radeon 520"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.1;65510;"AMD";"AMD Radeon RX Series"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.9;49976;"Intel";"Other"
"Dell";"Workstation";15.6;2160;3840;1;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";1.8;144495;"Nvidia";"Other"
"Lenovo";"Ultrabook";14.0;1440;2560;0;1;"Intel";"Core i7";2.7;16;"SSD";1024;0;"Windows";1.1;139860;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";1024;0;"Windows";2.2;16303;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.9;81465;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";25.6;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;1024;"Windows";2.1;60978;"AMD";"AMD Radeon RX Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Linux";2.5;46833;"Nvidia";"NVIDIA GTX 1050 Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.8;119826;"Nvidia";"NVIDIA GTX 1070 Series"
"Asus";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.1;99793;"Intel";"Other"
"Toshiba";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";1.2;93080;"Intel";"Other"
"Dell";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";512;0;"Windows";1.4;89510;"Intel";"Other"
"Lenovo";"Notebook";35.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";2.2;21791;"Intel";"Other"
"Lenovo";"Notebook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;2;"Flash Storage";32;0;"Windows";1.2;16221;"Intel";"Other"
"Lenovo";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";512;0;"Windows";2.7;102564;"Nvidia";"Other"
"Lenovo";"Ultrabook";14.0;1440;2560;0;1;"Intel";"Core i7";2.8;8;"SSD";512;0;"Windows";1.7;103523;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.1;24988;"AMD";"AMD Radeon 520"
"Acer";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.6;42038;"Intel";"Other"
"Asus";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;49443;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Linux";2.3;31909;"AMD";"AMD Radeon R5"
"Dell";"Notebook";13.3;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";1.7;36709;"Intel";"Other"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.4;79920;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.1;28768;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.8;64755;"AMD";"AMD Radeon RX Series"
"Lenovo";"2 in 1 Convertible";15.6;2160;3840;1;1;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.0;101178;"Nvidia";"NVIDIA GTX 1050 Series"
"Chuwi";"Notebook";12.3;1824;2736;0;1;"Intel";"Celeron Quad";1.1;6;"Flash Storage";64;0;"Windows";1.4;23922;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.9;8;"SSD";256;0;"Windows";2.3;76030;"Intel";"Other"
"Asus";"Notebook";35.6;1080;1920;0;0;"Intel";"Core i3";2.4;8;"HDD";1024;0;"Linux";2.3;31808;"Nvidia";"NVIDIA MX Series"
"Dell";"Gaming";27.3;1440;2560;0;1;"Intel";"Core i7";2.9;16;"SSD";256;1024;"Windows";4.4;149130;"Nvidia";"NVIDIA GTX 1070 Series"
"Dell";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.6;61751;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;2048;"Windows";2.0;60867;"AMD";"AMD Radeon 530"
"Dell";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Linux";1.6;58554;"Intel";"Other"
"HP";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;12;"SSD";256;1024;"Windows";3.4;106506;"Nvidia";"NVIDIA GTX 1070 Series"
"Mediacom";"2 in 1 Convertible";11.6;1080;1920;1;1;"Intel";"Celeron Dual";1.1;4;"SSD";32;0;"Windows";1.2;15930;"Intel";"Other"
"Samsung";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";16;0;"Android";1.2;14332;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;53812;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i3";2.7;4;"SSD";128;0;"Windows";1.7;31914;"Intel";"Other"
"Lenovo";"Workstation";15.6;2160;3840;0;1;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.3;130269;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.9;16;"SSD";512;0;"Windows";2.5;130482;"Nvidia";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"AMD";"Ryzen 1600";3.2;8;"SSD";256;1024;"Windows";3.2;90309;"AMD";"AMD Radeon RX Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"HDD";500;0;"Windows";2.1;18488;"Intel";"Other"
"Google";"Ultrabook";12.3;1600;2400;1;0;"Intel";"Core i7";1.3;16;"SSD";512;0;"Android";1.1;117162;"Intel";"Other"
"Lenovo";"Ultrabook";24.0;1440;2560;0;0;"Intel";"Core i7";2.7;24;"SSD";512;0;"Windows";1.3;126912;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Linux";2.0;29783;"Intel";"Other"
"Lenovo";"Notebook";17.3;900;1600;0;0;"AMD";"A6-Series 9220";2.5;8;"HDD";1024;0;"Windows";2.8;27652;"AMD";"AMD Radeon Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;4;"SSD";256;0;"Windows";2.2;39906;"AMD";"AMD Radeon 530"
"Lenovo";"Ultrabook";12.5;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;76137;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Pentium Quad";1.1;4;"SSD";128;0;"Windows";2.2;18594;"Intel";"Other"
"HP";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.2;58554;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.8;8;"SSD";256;0;"Windows";1.6;62817;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Linux";2.4;23539;"Intel";"Other"
"Dell";"Workstation";15.6;1080;1920;0;0;"Intel";"Xeon E3-1505M";3.0;8;"HDD";64;1024;"Windows";2.2;106187;"Nvidia";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;54757;"Nvidia";"NVIDIA GTX 1050 Series"
"Microsoft";"Ultrabook";13.5;1504;2256;1;0;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";1.3;137941;"Intel";"Intel Iris Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";1.9;31381;"Intel";"Other"
"Dell";"Workstation";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";256;0;"Windows";2.2;105228;"Nvidia";"Other"
"HP";"Workstation";15.6;1080;1920;0;1;"Intel";"Core i7";2.9;8;"SSD";512;0;"Windows";2.3;81731;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.7;71661;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;1024;"Windows";2.4;52161;"AMD";"AMD Radeon 530"
"Dell";"2 in 1 Convertible";11.6;768;1366;1;0;"Intel";"Pentium Quad";1.6;4;"HDD";500;0;"Windows";1.5;25521;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";4.4;109010;"Nvidia";"NVIDIA GTX 1060 Series"
"Microsoft";"Ultrabook";13.5;1504;2256;1;0;"Intel";"Core M";2.2;4;"SSD";128;0;"Windows";1.3;52693;"Intel";"Other"
"Microsoft";"Ultrabook";33.5;1504;2256;1;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;95850;"Intel";"Intel Iris Series"
"HP";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;8;"SSD";256;0;"Windows";2.5;34093;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;28984;"Nvidia";"NVIDIA MX Series"
"Acer";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"SSD";128;0;"Windows";1.4;23176;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.4;39906;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"N/A";1.5;42570;"AMD";"AMD Radeon Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.9;8;"SSD";256;0;"Windows";2.7;111355;"Nvidia";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";500;0;"Windows";2.0;16197;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";2.2;24988;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"HDD";2048;0;"Windows";2.0;40439;"AMD";"AMD Radeon 530"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;12;"HDD";1024;0;"Windows";3.8;90522;"Nvidia";"NVIDIA GTX 1060 Series"
"Lenovo";"Ultrabook";14.0;1440;2560;0;1;"Intel";"Core i7";2.6;12;"SSD";256;0;"Windows";1.4;98994;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;2160;3840;1;1;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";1.3;106506;"Intel";"Intel UHD Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";500;0;"Windows";1.9;61485;"AMD";"Other"
"Google";"Ultrabook";12.3;1600;2400;1;0;"Intel";"Core i5";1.2;8;"SSD";128;0;"Android";1.1;67932;"Intel";"Other"
"Dell";"Ultrabook";13.3;1080;1920;1;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.4;98133;"Intel";"Intel UHD Series"
"Asus";"Notebook";15.6;2160;3840;0;1;"Intel";"Core i7";2.6;12;"SSD";128;1024;"Windows";2.1;69210;"Intel";"Other"
"Dell";"Notebook";14.0;768;1366;0;0;"Intel";"Core i3";2.3;8;"SSD";128;0;"Windows";1.8;39427;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";180;0;"Windows";1.7;72673;"Intel";"Other"
"Toshiba";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;89084;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";2.2;67239;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";1024;0;"Windows";2.2;31254;"Intel";"Other"
"HP";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";1.6;4;"SSD";128;0;"Windows";1.5;38681;"Intel";"Intel UHD Series"
"Chuwi";"Notebook";15.6;1080;1920;0;0;"Intel";"Atom x5-Z8350";1.44;4;"Flash Storage";64;0;"Windows";1.9;13261;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";2.3;30103;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.8;55890;"Intel";"Intel UHD Series"
"Dell";"Workstation";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";2.2;124568;"Nvidia";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.1;101178;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Ultrabook";12.5;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.4;95797;"Intel";"Other"
"Asus";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";0.9;103896;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.3;53918;"Nvidia";"NVIDIA MX Series"
"Toshiba";"Ultrabook";13.3;1080;1920;1;0;"Intel";"Core i7";2.7;32;"SSD";512;0;"Windows";1.1;149130;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.0;71928;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A10-Series 9620P";2.5;8;"HDD";1024;0;"Windows";2.2;30849;"AMD";"AMD Radeon RX Series"
"Asus";"Gaming";17.3;1080;1920;1;1;"Intel";"Core i7";2.6;24;"SSD";256;1024;"Windows";4.3;67612;"Nvidia";"Other"
"Lenovo";"Ultrabook";12.5;768;1366;0;1;"Intel";"Core i5";2.3;8;"SSD";180;0;"Windows";1.3;58554;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.2;47893;"Intel";"Intel UHD Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";1024;0;"Windows";1.5;93186;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i3";2.4;8;"SSD";256;0;"Windows";1.4;50562;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.3;48538;"Intel";"Other"
"Asus";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";64;0;"Windows";1.2;18115;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.9;32979;"AMD";"AMD Radeon 520"
"Lenovo";"2 in 1 Convertible";13.9;1080;1920;1;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.4;85194;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";500;0;"Windows";2.1;15930;"Intel";"Other"
"Lenovo";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"SSD";16;0;"Android";1.3;14119;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;50562;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;1024;"Windows";2.0;65214;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";1.6;4;"HDD";1024;0;"Windows";2.2;32660;"Nvidia";"NVIDIA MX150"
"HP";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.3;70489;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";256;1024;"N/A";2.4;61218;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Ultrabook";13.3;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";1.3;47898;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;4;"HDD";500;0;"Windows";2.2;34045;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.2;44542;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";256;2048;"Windows";2.2;64961;"AMD";"AMD Radeon 530"
"Xiaomi";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;16;"SSD";256;0;"N/A";2.0;74589;"Nvidia";"NVIDIA MX150"
"Asus";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;2;"Flash Storage";32;0;"Windows";1.1;13053;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;1;0;"Intel";"Core i5";1.6;4;"HDD";1024;0;"Windows";2.0;27783;"Intel";"Intel UHD Series"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;24;"SSD";512;0;"Windows";2.2;158135;"Nvidia";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;47365;"Nvidia";"NVIDIA MX Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.0;80133;"Nvidia";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";256;1024;"Windows";3.2;74538;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;74538;"Intel";"Other"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.6;68184;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";1.6;36709;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";128;1024;"Linux";2.8;47365;"AMD";"AMD Radeon 530"
"Lenovo";"Notebook";24.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.0;71395;"Intel";"Other"
